state,relparentrecog_gi,nondisc_gi,religiousexemption_gi,lgbtyouth_gi,healthcare_gi,crimjustice_gi,iddocs_gi,tally_gi,relparentrecog_so,nondisc_so,religiousexemption_so,lgbtyouth_so,healthcare_so,crimjustice_so,tally_so,tally_overall,pca_so,pca_gi
Alabama,0,0,-2.5,-4,-1,0,0,-7.5,1,0,-2.5,-1,0,0,-2.5,-10,-1.720091323,-1.392797712
Alaska,0,1.75,0,0.25,1.5,-0.25,1.75,5,2,1.75,0,0.25,0.5,0.75,5.25,10.25,-0.532733189,-0.261009663
American Samoa,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,1,0,-1.17632402,-0.725984021
Arizona,0,2.25,-1.5,-0.25,-1.25,0,-0.75,-1.5,2.5,2.25,-1.5,0.75,0.5,2,6.5,5,-0.403553322,-0.827549716
Arkansas,0,-1,-1.5,-3,-2,-1,1.5,-7,2,-1,-1.5,-1,0.5,-1,-2,-9,-1.542297365,-1.345288137
California,1,4.5,0,5,4.5,2.75,4,21.75,6,4.5,0,5,1.5,2.75,19.75,41.5,1.494836857,1.418456343
Colorado,1,4.5,0,5,4.5,2.75,4,21.75,6,4.5,0,5,2,2.75,20.25,42,1.658044181,1.418456343
Connecticut,1,4.5,-0.5,4.5,5,2,4,20.5,6,4.5,-0.5,4.5,1,2,17.5,38,1.063571165,1.241533773
District of Columbia,1,4.5,0,4,5,2,4,20.5,6,4.5,0,4,1.5,2,18,38.5,1.254135436,1.279919446
Delaware,1,3.5,0,3,4.5,1.5,2.75,16.25,4.75,3.5,0,3.5,2,1.5,15.25,31.5,1.00470132,0.915379609
Florida,0,1.75,-1.5,-3,-2,-1,2.25,-3.5,1,2.75,-1.5,-1,0.5,0,1.75,-1.75,-1.06848299,-1.030185882
Georgia,0,0,0,0,0,0.5,-3,-2.5,1,0,0,0,0.5,0.5,2,-0.5,-0.930169572,-0.814698383
Guam,0,1.5,0,0,0.5,-0.25,-3,-1.25,2.75,1.5,0,1,0.5,0.75,6.5,5.25,-0.380697696,-0.738599909
Hawaii,1,3.5,0,4,3.5,3,2.5,17.5,3.5,3.5,0,4,2,3,16,33.5,1.155549613,1.098795807
Idaho,0,0.75,-0.5,-1,-0.5,-0.5,0.25,-1.5,2,0.75,-0.5,1,0,0.5,3.75,2.25,-0.851121341,-0.809367364
Illinois,1,4.5,-1.5,5,5,3,2.5,19.5,5,4.5,-1.5,5,2,3,18,37.5,1.318119045,1.143212107
Indiana,0,1.25,-0.5,-3,0,-1,-0.5,-3.75,4,1.25,-0.5,-1,1,-1,3.75,0,-0.698585767,-1.000547066
Iowa,1,4.5,0,-1,1,-0.5,-2,3,2,4.5,0,2,1,0.5,10,13,0.109898239,-0.159090787
Kansas,0,1.75,-1.5,-1,1,0,-2,-1.75,2,2.75,-2,0,1,1,4.75,3,-0.583691238,-0.871761275
Kentucky,1,2.25,-0.5,-1.75,-1.5,-0.5,-1,-2,3.25,2.25,-0.5,0.25,0.5,0.5,6.25,4.25,-0.445860366,-0.595665094
Louisiana,0,0,-0.5,-1,-1,-1,-1,-4.5,1,0,-0.5,0.5,0.5,0,1.5,-3,-1.040473643,-1.076174517
Maine,1,4.5,0,4,4,3,4,20.5,6,4.5,0,4,1.5,3,19,39.5,1.420029685,1.342559725
Maryland,1,3.5,0,4,4.25,1.5,3.5,17.75,3.75,3.5,0,4,1,1.5,13.75,31.5,0.61152028,1.030443559
Massachusetts,1,4.5,0,4,5.5,1,2.5,18.5,6,4.5,0,4,1,2,17.5,36,1.090928112,1.067037399
Michigan,1,3.5,-1,3,4,-0.5,3,13,2,3.5,-1,3,2,-0.5,9,22,0.100284243,0.486235601
Minnesota,1,4.5,0,4,5,2,3.5,20,4,4.5,0,4,1.5,2,16,36,1.004321921,1.241308551
Mississippi,0,0,-2.5,0,-2,-0.5,1.5,-3.5,3,0,-3.5,0.5,0.5,-0.5,0,-3.5,-1.386591134,-1.11410382
Missouri,0,0.5,-0.5,-2,-1.5,0.5,-1.25,-4.25,3,1,-0.5,0,1,0.5,5,0.75,-0.487225543,-0.960292457
Montana,0,-0.5,-1.5,-2,2,-1.5,-1,-4.5,4,0.5,-1.5,0,0.5,-0.5,3,-1.5,-0.920125237,-1.207685966
Nebraska,0,1.5,0,0,-2,-0.5,-1.5,-2.5,2,2.25,0,0,0.5,0.5,5.25,2.75,-0.545566683,-0.827677237
Nevada,1,4.5,0,5,4.5,2,4,21,6,4.5,0,5,2,3,20.5,41.5,1.699517744,1.319862512
