state,urban_pct,household_income_2person,pct_sgm,relparentrecog_gi,nondisc_gi,religiousexemption_gi,lgbtyouth_gi,healthcare_gi,crimjustice_gi,iddocs_gi,tally_gi,relparentrecog_so,nondisc_so,religiousexemption_so,lgbtyouth_so,healthcare_so,crimjustice_so,tally_so,tally_overall,pca_so,pca_gi
Alabama,57.7,67953.00,3.1,0,0,-2.5,-4,-1,0,0,-7.5,1,0,-2.5,-1,0,0,-2.5,-10,-1.720091323,-1.392797712
Alaska,64.9,89932.00,3.7,0,1.75,0,0.25,1.5,-0.25,1.75,5,2,1.75,0,0.25,0.5,0.75,5.25,10.25,-0.532733189,-0.261009663
American Samoa,NA,NA,NA,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,1,0,-1.17632402,-0.725984021
Arizona,89.3,80249.00,4.5,0,2.25,-1.5,-0.25,-1.25,0,-0.75,-1.5,2.5,2.25,-1.5,0.75,0.5,2,6.5,5,-0.403553322,-0.827549716
Arkansas,55.5,63835.00,3.3,0,-1,-1.5,-3,-2,-1,1.5,-7,2,-1,-1.5,-1,0.5,-1,-2,-9,-1.542297365,-1.345288137
California,94.2,93175.00,5.3,1,4.5,0,5,4.5,2.75,4,21.75,6,4.5,0,5,1.5,2.75,19.75,41.5,1.494836857,1.418456343
Colorado,86,98365.00,4.6,1,4.5,0,5,4.5,2.75,4,21.75,6,4.5,0,5,2,2.75,20.25,42,1.658044181,1.418456343
Connecticut,86.3,100639.00,3.9,1,4.5,-0.5,4.5,5,2,4,20.5,6,4.5,-0.5,4.5,1,2,17.5,38,1.063571165,1.241533773
District of Columbia,100,146440.00,9.8,1,4.5,0,4,5,2,4,20.5,6,4.5,0,4,1.5,2,18,38.5,1.254135436,1.279919446
Delaware,82.6,83174.00,4.5,1,3.5,0,3,4.5,1.5,2.75,16.25,4.75,3.5,0,3.5,2,1.5,15.25,31.5,1.00470132,0.915379609
Florida,91.5,74131.00,4.6,0,1.75,-1.5,-3,-2,-1,2.25,-3.5,1,2.75,-1.5,-1,0.5,0,1.75,-1.75,-1.06848299,-1.030185882
Georgia,74.1,77183.00,4.5,0,0,0,0,0,0.5,-3,-2.5,1,0,0,0,0.5,0.5,2,-0.5,-0.930169572,-0.814698383
Guam,NA,NA,NA,0,1.5,0,0,0.5,-0.25,-3,-1.25,2.75,1.5,0,1,0.5,0.75,6.5,5.25,-0.380697696,-0.738599909
Hawaii,86.1,92578.00,4.6,1,3.5,0,4,3.5,3,2.5,17.5,3.5,3.5,0,4,2,3,16,33.5,1.155549613,1.098795807
Idaho,69.2,77719.00,2.8,0,0.75,-0.5,-1,-0.5,-0.5,0.25,-1.5,2,0.75,-0.5,1,0,0.5,3.75,2.25,-0.851121341,-0.809367364
Illinois,86.9,84892.00,4.3,1,4.5,-1.5,5,5,3,2.5,19.5,5,4.5,-1.5,5,2,3,18,37.5,1.318119045,1.143212107
Indiana,71.2,75774.00,4.5,0,1.25,-0.5,-3,0,-1,-0.5,-3.75,4,1.25,-0.5,-1,1,-1,3.75,0,-0.698585767,-1.000547066
Iowa,63.2,81351.00,3.6,1,4.5,0,-1,1,-0.5,-2,3,2,4.5,0,2,1,0.5,10,13,0.109898239,-0.159090787
Kansas,72.3,79752.00,3.3,0,1.75,-1.5,-1,1,0,-2,-1.75,2,2.75,-2,0,1,1,4.75,3,-0.583691238,-0.871761275
Kentucky,58.7,66902.00,3.4,1,2.25,-0.5,-1.75,-1.5,-0.5,-1,-2,3.25,2.25,-0.5,0.25,0.5,0.5,6.25,4.25,-0.445860366,-0.595665094
Louisiana,71.5,64762.00,3.9,0,0,-0.5,-1,-1,-1,-1,-4.5,1,0,-0.5,0.5,0.5,0,1.5,-3,-1.040473643,-1.076174517
Maine,38.6,79014.00,4.9,1,4.5,0,4,4,3,4,20.5,6,4.5,0,4,1.5,3,19,39.5,1.420029685,1.342559725
Maryland,85.6,103083.00,4.2,1,3.5,0,4,4.25,1.5,3.5,17.75,3.75,3.5,0,4,1,1.5,13.75,31.5,0.61152028,1.030443559
Massachusetts,91.3,100535.00,5.4,1,4.5,0,4,5.5,1,2.5,18.5,6,4.5,0,4,1,2,17.5,36,1.090928112,1.067037399
Michigan,73.5,75374.00,4,1,3.5,-1,3,4,-0.5,3,13,2,3.5,-1,3,2,-0.5,9,22,0.100284243,0.486235601
Minnesota,71.9,90946.00,4.1,1,4.5,0,4,5,2,3.5,20,4,4.5,0,4,1.5,2,16,36,1.004321921,1.241308551
Mississippi,46.3,60981.00,3.5,0,0,-2.5,0,-2,-0.5,1.5,-3.5,3,0,-3.5,0.5,0.5,-0.5,0,-3.5,-1.386591134,-1.11410382
Missouri,69.5,75277.00,3.8,0,0.5,-0.5,-2,-1.5,0.5,-1.25,-4.25,3,1,-0.5,0,1,0.5,5,0.75,-0.487225543,-0.960292457
Montana,53.4,77872.00,2.9,0,-0.5,-1.5,-2,2,-1.5,-1,-4.5,4,0.5,-1.5,0,0.5,-0.5,3,-1.5,-0.920125237,-1.207685966
Nebraska,73,83790.00,3.8,0,1.5,0,0,-2,-0.5,-1.5,-2.5,2,2.25,0,0,0.5,0.5,5.25,2.75,-0.545566683,-0.827677237
Nevada,94.1,75983.00,5.5,1,4.5,0,5,4.5,2,4,21,6,4.5,0,5,2,3,20.5,41.5,1.699517744,1.319862512
New Hampshire,58.3,98248.00,4.7,1,3.5,0,4,3.5,3,0.5,15.5,5,3.5,0,4,1.5,2,16,31.5,1.013808176,0.944352224
New Jersey,93.8,99056.00,4.1,1,4.5,0,5,5.25,2,4,21.75,5,4.5,0,5,1,2,17.5,39.25,1.082302088,1.371476134
New Mexico,74.5,69208.00,4.5,1,4.5,-0.5,4,4,1,4,18,4,4.5,-0.5,4,1,1,14,32,0.589723034,1.004081097
New York,87.4,84958.00,5.1,1,4.5,0,4,5,3,4,21.5,5,4.5,0,4,1.5,3,18,39.5,1.295122928,1.411377887
